Metric,Home,Away,Advantage
eFG%,0.529,0.54,Florida State Seminoles
TOV%,0.139,0.093,Florida State Seminoles
ORB%,0.252,0.223,Clemson Tigers
FTR,0.248,0.34,Florida State Seminoles
ORtg,107.28,119.52,Florida State Seminoles
DRtg,109.475,107.487,Florida State Seminoles
Net Rating,-2.195,12.033,Florida State Seminoles
Pace,63.272,67.2,Neutral
